"","Sample.ID","X","Date.x","Run.x","Chamber.ID.x","Intercept","umol.L.sec","Date.y","Chamber.ID.y","Parental.Treatment","Reef.Zone","Target.T","TPC.Temp","Type","Salinity","Run.y","Trial","Species","Chamber.Vol.L","Org.Number","Exclude.TPC","Total.Vol","umol.sec","Blank","umol.sec.corr","umol.larva.sec","umol.larva.min","nmol.larva.min"
"19",19,5,20191029,"Run1","D1",213.341988617703,-0.462122966107147,20191029,"D1",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-3.69698372885718e-05,4.14346487759007e-06,-4.11133021661618e-05,-1.02783255415405e-05,-1.71305425692341e-07,-0.000171305425692341
"20",20,9,20191029,"Run1","D2",199.962853076296,-0.914033779848573,20191029,"D2",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-7.31227023878858e-05,4.14346487759007e-06,-7.72661672654759e-05,-1.9316541816369e-05,-3.2194236360615e-07,-0.00032194236360615
"21",25,26,20191029,"Run2","A1",217.275690898793,-1.46777325433136,20191029,"A1",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-0.000117421860346509,-1.97579983551877e-06,-0.00011544606051099,-2.88615151277475e-05,-4.81025252129125e-07,-0.000481025252129125
"22",26,30,20191029,"Run2","A2",213.792496404747,-1.39019050604568,20191029,"A2",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-0.000111215240483654,-1.97579983551877e-06,-0.000109239440648136,-2.73098601620339e-05,-4.55164336033899e-07,-0.000455164336033899
"23",27,34,20191029,"Run2","A3",223.815220751526,-1.23803259921913,20191029,"A3",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-9.90426079375304e-05,-1.97579983551877e-06,-9.70668081020116e-05,-2.42667020255029e-05,-4.04445033758382e-07,-0.000404445033758382
"24",28,38,20191029,"Run2","A4",211.427135080672,-1.20823593320782,20191029,"A4",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-9.66588746566256e-05,-1.97579983551877e-06,-9.46830748211068e-05,-2.36707687052767e-05,-3.94512811754612e-07,-0.000394512811754612
"25",29,42,20191029,"Run2","A5",206.967837336225,-0.80137733253492,20191029,"A5",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-6.41101866027936e-05,-1.97579983551877e-06,-6.21343867672748e-05,-1.55335966918187e-05,-2.58893278196978e-07,-0.000258893278196978
"26",31,27,20191029,"Run2","B1",195.307880194652,-0.478363615959844,20191029,"B1",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-3.82690892767875e-05,-1.97579983551877e-06,-3.62932894412687e-05,-9.07332236031719e-06,-1.5122203933862e-07,-0.00015122203933862
"27",32,31,20191029,"Run2","B2",221.493129414865,-1.14118985921513,20191029,"B2",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-9.12951887372104e-05,-1.97579983551877e-06,-8.93193889016916e-05,-2.23298472254229e-05,-3.72164120423715e-07,-0.000372164120423715
"28",33,35,20191029,"Run2","B3",212.515232786826,-1.35556778705166,20191029,"B3",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-0.000108445422964133,-1.97579983551877e-06,-0.000106469623128614,-2.66174057821535e-05,-4.43623429702559e-07,-0.000443623429702559
"29",34,39,20191029,"Run2","B4",230.590936505866,-0.444748792270532,20191029,"B4",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-3.55799033816426e-05,-1.97579983551877e-06,-3.36041035461238e-05,-8.40102588653095e-06,-1.40017098108849e-07,-0.000140017098108849
"30",35,43,20191029,"Run2","B5",162.74698927769,-1.13038615848912,20191029,"B5",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-9.04308926791296e-05,-1.97579983551877e-06,-8.84550928436108e-05,-2.21137732109027e-05,-3.68562886848378e-07,-0.000368562886848378
"31",37,28,20191029,"Run2","C1",203.938423187171,-1.08019429103733,20191029,"C1",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-8.64155432829864e-05,-1.97579983551877e-06,-8.44397434474676e-05,-2.11099358618669e-05,-3.51832264364448e-07,-0.000351832264364448
"32",38,32,20191029,"Run2","C2",179.71809970335,-1.1396422999831,20191029,"C2",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-9.1171383998648e-05,-1.97579983551877e-06,-8.91955841631292e-05,-2.22988960407823e-05,-3.71648267346372e-07,-0.000371648267346372
"33",39,36,20191029,"Run2","C3",199.336993057971,-0.798634177862994,20191029,"C3",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-6.38907342290395e-05,-1.97579983551877e-06,-6.19149343935207e-05,-1.54787335983802e-05,-2.57978893306336e-07,-0.000257978893306336
"34",40,40,20191029,"Run2","C4",205.232971749033,-1.81058413813287,20191029,"C4",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-0.00014484673105063,-1.97579983551877e-06,-0.000142870931215111,-3.57177328037777e-05,-5.95295546729629e-07,-0.000595295546729629
"35",41,44,20191029,"Run2","C5",204.360617873796,-1.36602140326528,20191029,"C5",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-0.000109281712261222,-1.97579983551877e-06,-0.000107305912425704,-2.68264781064259e-05,-4.47107968440432e-07,-0.000447107968440432
"36",43,29,20191029,"Run2","D1",220.556617123874,-0.576560014486496,20191029,"D1",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-4.61248011589197e-05,-1.97579983551877e-06,-4.41490013234009e-05,-1.10372503308502e-05,-1.83954172180837e-07,-0.000183954172180837
"37",44,33,20191029,"Run2","D2",202.754386336085,-1.15421479947966,20191029,"D2",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-9.23371839583728e-05,-1.97579983551877e-06,-9.0361384122854e-05,-2.25903460307135e-05,-3.76505767178559e-07,-0.000376505767178559
"38",45,37,20191029,"Run2","D3",212.046913109712,-1.23051798015664,20191029,"D3",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-9.84414384125312e-05,-1.97579983551877e-06,-9.64656385770124e-05,-2.41164096442531e-05,-4.01940160737552e-07,-0.000401940160737552
"39",46,41,20191029,"Run2","D4",219.104277994739,-1.49233208216344,20191029,"D4",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-0.000119386566573075,-1.97579983551877e-06,-0.000117410766737556,-2.93526916843891e-05,-4.89211528073152e-07,-0.000489211528073152
"40",47,45,20191029,"Run2","D5",209.901717203977,-0.169700916221561,20191029,"D5",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-1.35760732977249e-05,-1.97579983551877e-06,-1.16002734622061e-05,-2.90006836555153e-06,-4.83344727591921e-08,-4.83344727591921e-05
